,gene,log2 fold change,p-value,p-value adj
859,ies6,0.08360489678045796,0.6191458146235134,4114.223938173246
4853,knh3,0.13635075346241754,0.6191504249195319,4114.2545735902895
6040,SPNCRNA.286,-inf,0.6192632888423252,4115.0045543572505
5213,SPAC19B12.01-antisense-1,-0.3655834263367072,0.6193627389375802,4115.66540024022
2291,gde1,-0.13722212121602048,0.6195282739420342,4116.7653803448175
771,tsr3,-0.09626174611376312,0.6196804733015291,4117.77674508866
6351,SPNCRNA.646,0.09731251658418424,0.6197677107494988,4118.356437930419
4396,dao1,-0.10957682420756443,0.6197689961766013,4118.364979593515
5605,SPNCRNA.1388,0.16334717710230112,0.6198475255507845,4118.886807284963
1113,cps1,-0.07748983104242772,0.6199012130994817,4119.243561046055
4774,SPCC417.09c,0.08946850150472978,0.6200617744777785,4120.310491404838
4744,mug112,-0.7830090682253229,0.6201507413144253,4120.901676034356
5150,SPCPB1C11.02,-0.13343721714319942,0.6203626328915707,4122.309695564487
4715,SPCC320.03,0.09126041679318163,0.6204062062224924,4122.599240348462
4767,dad5,-0.2135005049336014,0.6204354389131691,4122.793491578009
6112,SPNCRNA.373,-inf,0.6205267771274106,4123.4004340116435
2449,pof13,0.08176738589640024,0.6206378116344362,4124.138258310829
3161,dbp7,-0.07788376281488611,0.620882979247876,4125.767397102137
6725,SPNCRNA.989,-0.08857394721551748,0.6210915364879823,4127.153259962643
1324,rrp9,0.12400689975903578,0.6211551573050691,4127.576020292184
1616,cwf21,0.06296853480836347,0.6212600832256874,4128.273253034693
343,ect1,0.03802574697205993,0.621366495113984,4128.980360032424
6735,SPNCRNA.998,0.11191533693444294,0.6214544697324766,4129.564951372307
810,caf16,-0.07088757068433095,0.6214909000832973,4129.80703105351
2856,esf1,-0.06051253642301167,0.6215734045325133,4130.355273118551
6519,SPNCRNA.80,0.2875270381622956,0.6215736100047478,4130.3566384815485
4773,tef3,-0.17043681230659355,0.6218057087619883,4131.898934723412
5714,SPBC23G7.13c-antisense-1,-0.12049156159076461,0.6218936217438327,4132.483116487768
262,spe1,0.08861172161409026,0.6219879102331802,4133.109663499483
1563,pdc201,0.1399802624565541,0.622024227358088,4133.350990794495
2583,ilv6,-0.11587639074756005,0.6220577488444337,4133.573741071262
2694,klp6,0.048342343035048294,0.6223500887759061,4135.516339915896
1403,mis4,-0.09075249698537723,0.6225137219269505,4136.603682204586
4636,ski3,-0.09046651027149044,0.6225546842819036,4136.8758770532495
2140,SPAC959.11,-0.11731521976611049,0.6227455454109329,4138.144149255649
2845,SPBC1711.15c,0.21973092019175822,0.6228154098159479,4138.608398226974
1306,tpt1,0.05340054131502833,0.6228352033219634,4138.739926074447
2993,cdc28,-0.06691565897826994,0.6233298375869969,4142.026770765594
2303,SPAPB24D3.02c,0.07666955532691,0.623414456022245,4142.589060267818
3400,kap109,-0.07160293688267076,0.6235546134380386,4143.520406295766
195,toe1,-0.09737854786593939,0.6236578250210977,4144.206247265194
3373,syj1,-0.05807159510682855,0.6237030504608475,4144.506770312331
4199,SPBPB2B2.07c,0.5242509191412975,0.6237696638425593,4144.949416233806
1321,mug109,0.0895257893921137,0.623916751502692,4145.926813735388
2329,SPAPJ691.02,-0.25332790959008217,0.6239802563941734,4146.348803739283
2315,pmc1,-0.12573936141109956,0.6241728100560574,4147.628322822501
4388,ist1,-0.07169877435633806,0.624297562417865,4148.457302266714
1980,cfr1,-0.05564470992776221,0.6243510529252259,4148.812746688126
884,pfd2,-0.09754102690534483,0.6243820004066112,4149.018392701932
3141,ubx4,-0.04472409934323477,0.6244757104162522,4149.641095715996
2244,tpp2,-0.05492437912800204,0.624486295892001,4149.711436202347
1955,tpz1,0.04609001424478321,0.6245684631603249,4150.257437700358
6537,SPAC17G8.02-antisense-1,-0.15217113953164035,0.6248399958700237,4152.061772556308
3010,cyr1,-0.09146845074282621,0.6249944337918267,4153.088012546688
5111,mob2,0.050030249097151945,0.6250716643910261,4153.6012098783685
986,rpl3401,-0.11228197861947319,0.62534679332845,4155.42944166755
5175,SPNCRNA.10,-0.0843309457998285,0.6260058853020051,4159.809107831824
275,SPAC144.17c,-0.043499581227030105,0.6260625307804142,4160.185517035852
5917,SPNCRNA.168,-0.3220303108749687,0.6264022725602626,4162.443101162945
1384,fnp1,-0.036863388814329816,0.6264153441243789,4162.529961706498
4237,SPCC1020.13c,-0.07771228376893036,0.6266930168779024,4164.375097153661
2835,srp40,-0.053521246759377285,0.6267407076350153,4164.692002234677
3207,btb2,-0.06937631871458698,0.6271481731614665,4167.399610657945
2164,SPAC9E9.06c,-0.14585454092438294,0.6272286478798452,4167.934365161572
4169,atg8,-0.10957023623248514,0.6272690030715256,4168.202525410287
5488,SPNCRNA.1282,-0.14727512398135512,0.6273327916625984,4168.6264005979665
4352,vtc4,0.11253556695876295,0.6274786749718332,4169.595795187832
6189,SPNCRNA.462,0.15058797106368071,0.6281302007512033,4173.925183991746
2072,dtd1,0.13786415000820265,0.628146066069365,4174.0306090309305
4377,pre8,-0.10076635149334769,0.6284539966938272,4176.0768080304815
2464,chr4,-0.07536490214382727,0.6290836763597584,4180.261029410594
2465,uap2,-0.08434690616466961,0.6291322121829794,4180.583549955898
4082,lid2,-0.061303595846146614,0.6297486661541192,4184.679886594122
4936,tti1,-0.12941899483473854,0.6299106926034711,4185.756552350065
2656,SPBC1604.16c,0.10058285239446732,0.630116631400855,4187.125015658682
22,red1,-0.07493628345222776,0.6301810686578868,4187.553201231658
2851,ker1,-0.119412142914021,0.6302636422109527,4188.1019024917805
245,crb3,-0.0414978949281619,0.6302770547646162,4188.191028910875
780,cdc12,0.06856428526189304,0.6303148895479335,4188.442441046018
3202,hbs1,-0.04613435825393793,0.6303468387587499,4188.654743551893
6120,SPNCRNA.383,-1.05462915742068,0.6304725363704022,4189.490004181323
2285,SPAPB1A11.03,-0.5788623635114016,0.6305094429122879,4189.735248152153
3138,car2,0.08995509067191157,0.6305180660168257,4189.792548681807
6508,SPNCRNA.79,-0.30100373000124664,0.6306489286525919,4190.662130896473
6404,mcb1-antisense-1,0.09837940999258704,0.6307487826224996,4191.32566052651
6674,SPNCRNA.941,0.16881838743765548,0.6311267698935019,4193.83738594232
3852,wwm2,-0.2510912240150145,0.6311732313768851,4194.146122499401
1297,smd2,-0.09510554999594871,0.6313164231264257,4195.0976316750985
5159,cob1,-0.6464890555280731,0.6313754132721154,4195.489621193207
3547,SPBC36.11,0.06156769601474739,0.6314352975074612,4195.8875519370795
3397,sqs1,0.07439254137172092,0.6314502337841925,4195.986803495959
3609,mad1,-0.04042908259860027,0.6316459295548995,4197.287201892307
1793,med18,-0.13512670867204074,0.6316732128887288,4197.468499645603
4991,tmp1,-0.09729390335418517,0.6317019525863472,4197.659474936278
5897,SPBC215.10-antisense-1,0.16392586518465221,0.6318346396377394,4198.541180392778
246,SPAC13G7.09c,0.09665093135447776,0.6320715087739208,4200.115175802704
5867,utp4-antisense-1,0.22621572930026557,0.6324883549296278,4202.885118507377
1632,sum1,-0.060151029543855185,0.6324991647000592,4202.956949431893
6415,fap2-antisense-1,-0.22250369937207823,0.632927389427739,4205.802502747325
4056,clc1,-0.09165741912719892,0.6331050700449227,4206.983190448511
5627,SPBC1734.03-antisense-1,-0.09971921726077904,0.6331658243264788,4207.386902649452
6460,SPNCRNA.746,0.14115652258103856,0.6333044833765615,4208.308292037252
677,imp3,-0.09171973631226148,0.6334173475458262,4209.058274442015
4009,irs1,-0.07770484365568642,0.6336759417935371,4210.7766332180545
4442,ent1,-0.07968803265761021,0.6338381658347716,4211.854611972058
3147,psg1,-0.06479302879447096,0.6341059609732029,4213.634110666933
2259,mrm202,0.06687947840418973,0.6344894910417683,4216.182667972551
995,mrp51,-0.05167434772529954,0.6349553296737632,4219.278165682156
4974,osr1,-0.1898451293838253,0.6352675645386803,4221.35296635953
305,sft2,-0.08278194730755409,0.6353811890055201,4222.108000941681
4761,bis1,0.05788869042882205,0.6354436964848806,4222.5233631420315
4119,nbr1,0.06286546366166557,0.6355955264792589,4223.532273454675
4986,inh1,0.0853883704893382,0.6356694454156584,4224.02346478705
5361,naa40-antisense-1,-0.1851830737606465,0.6358023684636211,4224.906738440763
3424,rtn1,-0.07766375635592371,0.6359810756706199,4226.094247831269
3553,SPBC365.04c,0.10192926187578494,0.6360019217350634,4226.2327699294965
197,rga8,-0.07027601540356304,0.6360968838228487,4226.86379300283
2195,mpp6,-0.10331598229292348,0.6366737314273689,4230.6969453348665
5153,xks1,0.07752557218600444,0.6367998832366615,4231.535224107615
1665,sdo1,-0.08852057569049529,0.6368615939771738,4231.94529197832
4137,rps2302,0.1300753548498092,0.6368838550609632,4232.093216880101
310,cdd1,0.15274332203973678,0.6371235618911456,4233.686068766662
4568,SPCC18.20,-0.16155817078393098,0.637131076043093,4233.736000306353
3332,hpz1,0.10270576014038547,0.6371563394432567,4233.90387560044
5162,var1,-0.6618531030790388,0.6372193392447351,4234.3225092812645
2475,usp109,0.08509126726445938,0.6373304610230918,4235.060913498445
3286,rpb1,-0.10720967157115549,0.6374563549238781,4235.89747846917
4976,SPCC663.08c,-0.2430980898276165,0.6381384218153869,4240.429812963246
1776,ssz1,-0.10000357250636982,0.6382071738972924,4240.886670547508
1648,atg13,-0.06291073467232933,0.638230289509012,4241.040273787385
5340,SPCC5E4.10c-antisense-1,0.12868962215285554,0.6384309160152606,4242.373436921406
3107,mtl3,0.08666161847860782,0.6384413300660043,4242.442638288599
5633,cft2-antisense-1,0.1670654531177491,0.638477626849947,4242.683830417898
3574,gcn2,-0.04244752735873885,0.6385591144337193,4243.225315412064
1769,SPAC57A7.05,-0.1475549093113044,0.6385609972313322,4243.237826602202
5326,ggc1-antisense-2,0.11627677179736133,0.6385709493600116,4243.303958497277
6087,prl34,0.15707661903843112,0.6386542825410009,4243.857707484951
823,cdc15,-0.08793904045043298,0.6386768106894624,4244.007407031478
2108,SPAC9.06c,0.09203658958145396,0.6388786379423387,4245.34854912684
5056,wtf5,0.14922247922824022,0.6388815423781072,4245.367849102523
4965,mug117,-0.11186995950092966,0.6391461452685661,4247.1261353096215
4672,pog1,-0.08805653531528021,0.6392752322967319,4247.983918611783
3667,atg16,-0.12520244804814404,0.6393671776132623,4248.594895240129
2545,SPBC13E7.07,0.0539974690141747,0.6394161659722015,4248.92042288528
966,SPAC22H10.05c,-0.034891338850000814,0.6394287000378442,4249.003711751475
4858,SPCC569.03,0.44602999523598064,0.6398333167155634,4251.692389574919
5643,SPBC651.02-antisense-1,-0.08914898362178124,0.6399780737333651,4252.654299958212
5942,SPNCRNA.177,-0.24630532499617808,0.6400044858171945,4252.829808255257
3122,crr1,-0.14670776402407246,0.6400627375580347,4253.216891073141
3943,SPBC800.11,0.06913206728145066,0.6400978022202328,4253.449895753447
611,tup11,-0.05993279047383344,0.6401292829634974,4253.65908529244
2935,rpl1102,-0.17503673238891923,0.6405336401528923,4256.346038815969
4073,nop8,0.037009399659755055,0.6408278172460742,4258.300845600163
4569,utp25,-0.06605638966169307,0.6408657119167427,4258.552655686755
6268,npr2-antisense-1,-0.5568488890629152,0.6409338859398772,4259.005672070484
2863,hse1,0.06865318218220451,0.6409785056915579,4259.302170320402
1878,amt2,0.10001283171127436,0.6410170920920875,4259.558576951921
1172,emc1,-0.06756368450531618,0.6410816687257921,4259.987688682889
5694,SPNCRNA.147,-0.457497959478368,0.641430063366905,4262.302771073084
2170,abc1,-0.09527728776534852,0.6414717584702212,4262.5798350346195
5151,SPCPB1C11.03,-0.11148946364835016,0.6415956077637728,4263.40281359027
1350,gep3,0.06771259070964512,0.6416051261842348,4263.46606349424
861,mak16,-0.08479960473435924,0.6417296056469323,4264.293229523865
3991,SPBC887.08,-0.1091603889084197,0.641741211524983,4264.370350583512
5708,SPNCRNA.1482,0.14219802815373717,0.6418067084121203,4264.80557739854
5210,btf3-antisense-1,0.12500916764335268,0.6418641002520844,4265.186946175101
6096,SPNCRNA.359,0.2171918164946718,0.641905900753347,4265.46471050599
4665,swt1,-0.053651482608776016,0.6419408642698916,4265.69704307343
982,mnl1,-0.052911540499219305,0.6421117090131392,4266.83230639231
1211,pot1,0.043800218880864945,0.6424218242146733,4268.893021906504
5471,SPNCRNA.1267,0.14541170951079616,0.6425826462765314,4269.961684507551
2585,arc1,-0.15424257508100092,0.6425903080257322,4270.012596830991
6532,SPNCRNA.811,-0.21801145397635835,0.6425918368187905,4270.022755660863
3569,dus1,0.04616301040152282,0.6428389170612473,4271.664603871988
1364,smn1,0.122515872273116,0.6428846205095792,4271.968303286154
3062,scr1,-0.24957888380890222,0.642945932739367,4272.375723053094
3734,rpl2502,-0.08267713523995499,0.6433662221509175,4275.168546192847
2629,gpt2,0.11268166700035946,0.643492110664986,4276.005075368832
6160,SPNCRNA.428,-0.19363343153742615,0.6435222139774481,4276.205111880143
2811,chs2,-0.09786505397197305,0.6435563585890218,4276.43200282405
5173,SPNCRNA.08,0.1309835983839138,0.6435981843330472,4276.709934893099
2358,sda1,0.061845248879235516,0.6437663981308478,4277.827715579484
6424,SPAC56F8.02-antisense-1,0.13821218248671968,0.6439270070137857,4278.894961606606
2807,vps33,-0.033024770503667866,0.6439769242450899,4279.226661608623
1623,tif303,-0.07197301965075922,0.6441064186180192,4280.087151716738
4833,nse1,-0.06451211017218587,0.6444262038203521,4282.212124386239
5047,gta3,-0.12583594675216345,0.6448796220273255,4285.225088371578
4979,saf1,0.08951971905150394,0.6451687810953461,4287.146550378575
5428,SPNCRNA.1228,-0.1475915455507304,0.6452432576416721,4287.641447028911
2907,aim22,-0.06259909913245372,0.6455949456320023,4289.978413724655
898,rpc11,-0.0978284289700188,0.6456468978161793,4290.323635988511
6518,ata1-antisense-1,0.1728245034377651,0.6457357129207066,4290.913812358096
3562,hba1,0.07923437962764363,0.6459674745094007,4292.453868114968
3192,SPBC24C6.03,0.05094786134085759,0.6461871723485834,4293.913760256336
684,fin1,-0.04446858285186976,0.646424061475118,4295.487888502159
5021,SPCC74.04,-0.10847790497975837,0.6466064943540752,4296.70015498283
6515,SPNCRNA.796,-0.08409866819451842,0.6466222867873437,4296.805095701899
4267,tea1,0.07176931615100932,0.6467105733281409,4297.391759765496
231,trs402,-0.06931475015102752,0.6468505517943193,4298.3219166732515
873,SPAC222.18,0.1230434034664733,0.6468763955954536,4298.493648731789
3386,mrm2,0.08800565166957991,0.6468823422843129,4298.533164479259
1077,ddr48,-1.5127440803842702,0.6469462349943831,4298.9577315376755
5690,SPNCRNA.1466,-0.11410080052686532,0.6470079829413797,4299.368046645468
1547,SPAC3G6.07,-0.8611725033776357,0.6470936899060225,4299.9375694255195
1148,SPAC25B8.11,-0.04788999507060757,0.6473332446676539,4301.52941081656
5164,atp9,-0.5443754529856225,0.647534802643823,4302.868763568204
321,spg1,-0.08969318426356995,0.6476877798638624,4303.885297195366
5118,wtf9,-0.10602298894401502,0.6477099989281054,4304.03294287726
3898,SPBC713.13,0.14744383225587093,0.6482830792817882,4307.841061827483
1770,utp14,-0.06630362294834743,0.6483732194305436,4308.440043115962
5124,apl4,-0.05693897660525352,0.6485700572930426,4309.748030712268
3541,clr6,-0.055173894243233455,0.6486130145649096,4310.033481783825
2119,SPAC922.06,0.07948187877102564,0.6486433814893109,4310.235269996471
4957,isa1,-0.0634904123879002,0.6486777476847231,4310.463633364985
5882,pet117-antisense-1,0.11771730488804662,0.6489451511624231,4312.240529474302
3952,rtc6,-0.10340487191619983,0.6490091797819701,4312.665999651192
970,cbp8,0.09200436871043163,0.6490394417850001,4312.867090661325
6027,SPNCRNA.273,-0.38897687374063783,0.6492024209867343,4313.950087456849
4032,rmn1,-0.0382233628484602,0.6492640230980855,4314.3594334867785
1972,spo7,0.04776412627469757,0.6495731994602874,4316.413910413609
4845,qns1,0.05555067022070679,0.6497272014388069,4317.437253560872
2369,exg1,0.10186874429779812,0.649802358121381,4317.936669716577
1959,cld1,-0.12961342754571897,0.649938599210901,4318.841991756437
676,ptr1,-0.10703809170919418,0.65002894421753,4319.442334325487
5209,sme2,0.16776570363396437,0.6505271925496381,4322.753194492345
3901,SPBC725.03,-0.6258613974909565,0.6507511440393954,4324.241352141782
12,psu1,-0.12144687631885408,0.6508514466539187,4324.90786301529
3133,SPBC21C3.03,-0.04669184409460868,0.6512627066138632,4327.640685449121
1419,lys12,-0.17252972635117506,0.6513741591644155,4328.381287647541
2125,dph4,-0.13252985548851734,0.6518897665470951,4331.807498705447
1967,ubi3,-0.12889458636829618,0.6521144743578957,4333.300682108217
6587,SPNCRNA.862,-0.11195003747446623,0.6523642036798512,4334.9601334526105
6493,SPAC3H1.08c-antisense-1,-0.09845838972806065,0.6525814056066976,4336.403440256506
4362,gir2,0.07843547402128155,0.6526480699028453,4336.846424504407
2710,SPBC16A3.14,0.06753186496880054,0.6527552729501174,4337.55878875353
4243,fxn1,-0.07953318162295057,0.65317602928018,4340.354714566796
89,ctr5,-0.09592554665854242,0.6538256923037218,4344.671725358231
3395,rpc25,0.06844663664066176,0.653869716899201,4344.964268795191
5960,SPNCRNA.198,-0.4199505697661047,0.6540719459777293,4346.308081022012
4120,ysa1,-0.07451474459864722,0.6540828975775244,4346.38085440265
5034,SPCC757.11c,-0.07575036729260276,0.654135707872376,4346.731778811938
6210,SPNCRNA.488,-0.17302840200875022,0.6542216392636839,4347.3027929071795
43,pta1,0.051789851586277136,0.6544755405725298,4348.98996710446
2034,pga3,-0.07739386296543514,0.6545027084607657,4349.170497721789
3268,tom40,0.09589544242744083,0.6548664245422247,4351.587391083083
313,SPAC1556.06.2,-0.17047902746770421,0.6549390355881637,4352.069891483347
2382,pth3,-0.10039688689846744,0.6549476681956417,4352.127255160039
2758,pac3,-0.10805947413264273,0.6549544422920337,4352.172269030564
85,rqc1,0.06959639030083264,0.6549835769648917,4352.365868931705
3587,cwf28,0.06446521404917249,0.6550167585583713,4352.5863606203775
4724,atp23,0.12602524196016504,0.6551923299077314,4353.753032236875
4258,elp4,0.054202841606715825,0.6552398831309576,4354.069023405214
