,gene,mean_exp_0,mean_exp_1,log2fc,pval,pval_adjust
2546,leo1,619.3928678538128,674.376632611015,0.1226997763985635,0.17690814466060434,1191.8301705784913
5089,ucp12,1360.1434727215242,1538.5473383227745,0.1778099934210784,0.17712288339811402,1193.2768654530942
217,taf7,746.840691462932,814.2755165341739,0.12471648967301126,0.17729459971337927,1194.433718269036
5967,SPNCRNA.205,127.89626659142333,150.97672038555174,0.23935196138850834,0.17746592837512803,1195.5879594632377
2572,prp2,1121.5623156653407,1212.7212363089984,0.11273818073204127,0.17748579547916954,1195.7218041431652
1018,les1,1161.542469989738,1065.168034869953,-0.12496086521161223,0.17750506954069314,1195.8516534956498
591,slc1,1306.7957769719885,1172.6155762961953,-0.15630357185927338,0.17751448873312944,1195.915110595093
5349,SPNCRNA.1157,33.03454373211731,41.76890733291371,0.3384539847746113,0.1779827202274461,1199.0695861723043
4040,SPBC947.06c,228.3860988922805,204.697067770611,-0.1579844049913163,0.17812766421184498,1200.0460737951996
6669,SPAC1F12.08-antisense-1,113.73828865773328,129.40850795623987,0.18621446804561562,0.17813497954336888,1200.095357183676
3958,SPBC83.12,39.35421961158492,47.430482285565944,0.2692962064924164,0.17822849303897606,1200.7253576035816
4967,bye1,903.728729230243,853.4589842970831,-0.08256796462690842,0.17831408778461208,1201.3020094049316
1300,rcm1,343.3438195713954,319.81591522249755,-0.10241225988548425,0.17869266567380068,1203.8524886443952
2766,SPBC16G5.07c,391.64846267667707,421.6267143272524,0.10640698380434069,0.1787566690786278,1204.2836795827154
501,SPAC17C9.11c,219.44988887072432,244.13305267873392,0.1537760922793617,0.17904167795566253,1206.2037843872986
2395,orm1,700.7525731870278,761.4011378693792,0.11975158903274681,0.17908865036168603,1206.5202374866788
2758,pac3,76.60194645136767,64.58071988498384,-0.24627752857413002,0.17915566228158467,1206.9716967910358
3606,dad4,27.44781391221566,23.777538076293116,-0.20709190368159303,0.1792253414508865,1207.4411253546223
6733,SPNCRNA.996,47.4596130470256,39.53128085752028,-0.2637056369981017,0.17925776029611978,1207.659531114959
4037,naa38,76.99876012187543,67.5662946945059,-0.18853147435708972,0.17931663567110506,1208.0561745162347
3658,dni2,13.144882260849723,11.374590238609159,-0.20868664554458138,0.1793438658216295,1208.239624040318
3384,dcd1,377.1026576467674,349.4623686126661,-0.10982020868853494,0.17943616475781826,1208.8614419734217
5781,tfb5-antisense-1,5.846268370531425,7.412268945513402,0.3423991718346639,0.17944274795377965,1208.9057929646135
4861,SPCC569.06,1350.7644979896386,1192.8620562377218,-0.17934894876439733,0.1794541496898129,1208.9826064602696
274,cia2,418.30683596266454,357.28095119103466,-0.22750257749752006,0.17961363836470684,1210.05708166303
515,rps2401,6504.321953084452,7618.853213820384,0.2281751901073946,0.17972461332255757,1210.8047199540704
2617,arf6,191.12402117565793,213.41992085865024,0.1591857322737113,0.17980144679934904,1211.3223470872144
3178,cms1,859.243608924613,666.1481326556395,-0.36722418796216777,0.17987374312169715,1211.8094074108737
6285,exg3-antisense-1,42.50929830683988,52.32116717462006,0.2996162797988981,0.17988300518417752,1211.871805925804
1275,set2,1149.7988226416892,1069.8963871015108,-0.10391037135856812,0.18008657653392046,1213.2432661090222
3145,SPBC21C3.15c,2026.4139831762488,2120.5290048180614,0.06549527895533548,0.18008926608886752,1213.2613856407006
2132,utp7,1279.8969097209197,1433.0112277263747,0.16302230131862622,0.18018809729613144,1213.9272114840376
2601,sam1,9078.164729536607,10288.62607418783,0.1805777677074191,0.1803387656584414,1214.9422642409197
5137,med31,149.54591224489562,134.5742827662422,-0.1521857394033347,0.18035922951995653,1215.0801292759472
2301,slx9,331.389767987516,283.45083020121103,-0.22543056381555085,0.18036569241160322,1215.123669776971
3569,dus1,801.3729892079139,856.2033320446349,0.09547956638766894,0.18060582971410677,1216.7414747839373
4536,rsm1,212.65652237308555,187.41347883418638,-0.18230038864637646,0.180647341157975,1217.0211373812776
2777,erg24,754.0738597458906,824.5156505116679,0.12884103941032732,0.18074700115684567,1217.6925467936692
4000,SPBC887.17,2162.8127851916884,2638.250763222074,0.28667290803087997,0.1809960439677649,1219.3703482108322
3453,gtb1,275.3019953828753,300.92809412491494,0.1284037338717847,0.18122732700549465,1220.9285020360176
1700,vps26,163.5736613929331,144.9173775040503,-0.17470986101262423,0.18129189874433546,1221.363521840588
2999,fba1,94732.34743592028,123143.00581452108,0.37840564949840383,0.18140280211151819,1222.1106778252981
6375,SPNCRNA.669,81.03257611515006,68.11389339851002,-0.25055290700764193,0.18150935383744163,1222.8285168028442
6115,SPNCRNA.377,1.3719423890344298,0.797784635639017,-0.782148656498261,0.18180412984391078,1224.8144227584269
321,spg1,164.79484588414797,143.87530935848235,-0.19585209114287877,0.18183125158950153,1224.9971419584717
3567,svf2,321.27442137023314,298.090154768436,-0.10805739634907656,0.18184307597057137,1225.0768028137393
84,SPAC110.05,7.264788022252562,10.484262930415643,0.5292328324895101,0.1818481673965869,1225.111103750806
783,hem14,445.3983812845086,469.15713497165785,0.07497489112343017,0.1820598597982876,1226.5372754610635
875,erd1,324.1745549041083,282.71127113100675,-0.19744145366774488,0.18218268613468447,1227.3647564893693
4787,lsg1,436.1362411148603,506.4582608615865,0.2156644985955822,0.18224790527308057,1227.8041378247437
3517,sec61,1967.435205281471,2144.7297979033683,0.12447977899533863,0.1825309859336436,1229.711252234957
5433,SPNCRNA.1232,18.48190766434904,25.705795693246056,0.4759799932967549,0.18270130031905418,1230.8586602494681
6074,SPNCRNA.324,2.403212629247515,1.3073894080129906,-0.878275385414795,0.18276615317191225,1231.2955739191727
1313,SPAC2E12.03c,80.51815434818273,91.31502071843369,0.18153809062614393,0.18296447377264793,1232.631659806329
5123,are2,551.663297348388,475.57008995224203,-0.21413001741224677,0.18304742985301628,1233.1905349197707
1965,ghs1,2751.7871185929557,2475.597655871491,-0.15259200483453553,0.18331017448492337,1234.9606455049288
2476,gmh6,799.7978253131269,743.0173755092783,-0.1062394097245714,0.18333178919816281,1235.106263828023
5986,SPNCRNA.229,5.361027476861533,3.9479862509042016,-0.44139256382882575,0.1833433919783118,1235.1844317578866
4221,mfm3,3.0171240966322426,4.181461304745316,0.4708331754659351,0.18346444698718598,1235.999979352672
1710,SPAC4H3.03c,39.08713341621293,54.552891426814725,0.48096188097059384,0.18381572930683024,1238.3665683401152
4955,eis1,1579.9861005385117,1828.4117237281619,0.21067910783282018,0.18392166359826972,1239.0802476615431
3627,rad13,489.3341782300752,464.03672260814153,-0.07658107249833974,0.18398240126907353,1239.4894373497484
462,vma6,1050.7292465309026,986.7745904210713,-0.09059848975651254,0.18421586792683872,1241.0623022231125
951,shf1,202.13368785115998,176.84917721855362,-0.1927902761091013,0.18422592731555026,1241.130072324862
5398,SPNCRNA.1200,47.110615176053166,38.18012992811602,-0.30323015872912873,0.1843201911527012,1241.765127795748
3463,gem7,48.73658392375372,57.97980326377969,0.25054530578725276,0.18438182739629203,1242.1803711688194
3652,trm141,543.4788190283002,595.0424203339793,0.1307687109644312,0.18451025244862382,1243.0455707463786
4511,taf6,909.5142194526968,1002.2680447053867,0.1401002933887362,0.1845760875496503,1243.4891018219942
4277,SPCC1235.01,2508.747303109305,2016.5964038138854,-0.3150447849675641,0.18463568444677972,1243.890606117955
4714,ccr4,1966.1043700961961,1836.7604676976775,-0.09817641220549535,0.1847843732703668,1244.8923227224611
4247,rrp5,5276.647830085463,4620.81642498914,-0.1914739240175664,0.18490241488785927,1245.687569099508
3577,lys9,8805.813949071531,9818.462160506062,0.1570407137059472,0.1849743519211078,1246.1722088925032
180,pfs2,460.68822457444605,499.2514033001357,0.11597576042088098,0.1853124204902079,1248.4497768425306
668,srp14,380.8609768466604,338.51766860392127,-0.17003334057357145,0.1853807543047109,1248.9101417508373
3420,smi1,2208.918669960718,2503.435731758388,0.18056911783524626,0.18538956419725316,1248.9694939968945
3632,syf2,47.78048626168562,41.57529050891176,-0.20069519173281272,0.18539324417876174,1248.9942860323179
4071,ubc7,441.42756434956755,502.79822670785853,0.1878028420249397,0.18571513073466497,1251.162835759438
188,fap2,405.7960907014502,389.4209612033971,-0.05942442523239796,0.18591981259426263,1252.5417774475472
4262,SPCC1223.01,997.9492174040971,1107.3875401316186,0.15012188627515663,0.1860795288526008,1253.6177858799715
4475,mug122,494.39466048639963,456.30332401018705,-0.11566999871954523,0.1861159139996216,1253.8629126154508
1718,ppc89,630.5148003447551,694.0432343022491,0.1384953000087302,0.18641136132800146,1255.853341266746
5006,mmi1,902.9855399911502,1080.9063007928578,0.25946667701906007,0.18654120030562474,1256.728066458994
3527,gpd3,329.52830040555347,585.9886637861949,0.8304703838748089,0.18684735463024518,1258.7906281439618
5083,sua5,511.1100623199392,472.87418233956964,-0.11217761755528655,0.18685070330528677,1258.813188167717
2538,ptr2,3290.562955853015,4215.35932517969,0.3573211903310842,0.18686370136388825,1258.9007560885152
4505,naa20,436.25767773474143,475.94878179584776,0.12562580770896345,0.18691892677792743,1259.2728097028971
4494,sif2,337.3277737991595,309.5851974347129,-0.12381461534975272,0.18706636154059839,1260.2660776990112
5536,SPNCRNA.1325,33.52128174399309,38.55534105500881,0.20185341589156722,0.1871215650102889,1260.6379834743163
5504,SPNCRNA.1297,115.75356530150758,100.05836034377154,-0.210214914124888,0.1871415485121021,1260.7726123260318
6470,SPAC824.04-antisense-1,15.033487698102054,12.731893069203045,-0.23973280107902104,0.1873371737447673,1262.0905395184973
1111,aco1,4704.929773048592,5570.77950221183,0.2437060245244243,0.18782632552039924,1265.3859550309296
5155,cox1,34.68202828779507,60.95662265893066,0.8135946983180303,0.18788300784619855,1265.7678238598396
1246,uch1,311.99572584958065,339.7158112053395,0.12280210115392304,0.1881205062645697,1267.367850704406
6300,meu20,33.124078587322266,27.427927704315984,-0.2722346990601707,0.1883327228712136,1268.797553983366
4848,wtf6,9.216241915997948,7.142811156382809,-0.3676866069384939,0.18853207043550207,1270.1405585239775
1140,psd2,492.47961541005424,453.7711369910656,-0.11809916367912789,0.18858523540606187,1270.4987309306389
4892,aly3,836.171064262154,956.3993087123033,0.19381496754839975,0.1888870167033438,1272.531831530427
810,caf16,238.92297154241598,217.77008329506253,-0.13373979628844643,0.18917611620752556,1274.4794948900997
5878,SPBC21C3.07c-antisense-1,38.942111376789875,33.70408131038222,-0.20840780522653193,0.18935071602963835,1275.6557738916736
5328,SPNCRNA.1138,107.07163731776978,91.91838126678799,-0.22015107212167315,0.18954362253289245,1276.9553850040963
4569,utp25,1226.0546722564077,1114.3862315859,-0.13777397470975788,0.18955372774501308,1277.0234638181532
4251,msy1,528.8061635361681,644.6101347980205,0.28568787878503554,0.1895949225903531,1277.3009934912088
443,rex3,992.6366296877796,951.1777167001346,-0.061550775720992504,0.1896923681914421,1277.9574845057455
6588,SPNCRNA.863,102.22924398139833,133.81965462257241,0.38848206920976475,0.18970242427930453,1278.0252323696745
3326,app1,550.4492432213012,580.2249216094957,0.07600272358303195,0.18983694830374442,1278.9315207223262
709,sle1,1111.7206281713115,1266.5690335593486,0.18813142342178335,0.19011526745303128,1280.8065568310717
5322,dis1-antisense-1,178.3355491978245,213.7444150880384,0.2612924076630489,0.19035203174801812,1282.401637886398
2020,tif308,4482.0430000047,4789.512554004937,0.09572234524591969,0.19101134945490153,1286.8434612776716
6617,SPNCRNA.89,0.6406225546951861,0.3644521559492573,-0.8137451577999487,0.1911296189087465,1287.6402425882252
2910,dph2,729.3053010333915,786.8718382195491,0.10960579534863091,0.19131114192362914,1288.8631631394894
4650,pdr16,3027.39743614563,2771.2878853057064,-0.1275214965165818,0.19133524327432352,1289.0255339391176
1784,atg1801,97.98771751568513,106.88633215266276,0.125404555581083,0.19136275706175665,1289.2108943250546
4395,grx3,227.39121378626783,192.96666415608595,-0.23682487365475802,0.19165987844031349,1291.2126010523918
4822,alp16,842.3308478515627,776.8290178159997,-0.11678990900402514,0.19167320828399634,1291.3024042092834
1013,plo1,432.72407759407844,403.66833674559666,-0.10027696929210593,0.19169696902007854,1291.4624802882693
3021,utp4,1979.213110803865,2156.9868370307613,0.1240904102752293,0.19173324652292742,1291.706881824962
990,frs1,5504.183415665329,6606.854614194085,0.26343505242457665,0.1917809564302932,1292.0283034708852
6290,dis1-antisense-2,174.881184545021,209.80451814325122,0.2626706685619422,0.19182884145069018,1292.3509048532997
3242,snf59,375.415789906056,321.98550066271093,-0.22149360711751995,0.19190822915492586,1292.8857398167356
5485,rrk1,43.140908304048494,28.069783328849777,-0.6200386241282825,0.19209644927427708,1294.1537787608047
3955,lin1,221.24253943785357,251.55821834816814,0.18526351628352433,0.19211766562659874,1294.2967133263958
702,erh1,62.07203798207356,57.33660968317734,-0.11448691356060739,0.1922786795424071,1295.3814640771966
5327,ubp16-antisense-1,13.800716037249178,19.14348334857419,0.47211024469707025,0.19229295402995658,1295.4776312998174
1632,sum1,7288.08744732765,7893.481799979543,0.11512154104075183,0.19236374877812498,1295.954575518228
2410,dfg501,619.0068240657828,687.2407573252992,0.15086028500725013,0.1924015742975066,1296.209406042302
3368,klp5,957.6495282458582,1071.2175720674109,0.16168185826792833,0.19254831789786941,1297.1980176779462
2911,rrp43,486.48307297759357,447.29731969313184,-0.12115549435580275,0.19260720507281825,1297.5947405755767
1840,vma2,3713.807601252736,4048.395805863384,0.12445127068507655,0.19283898080785028,1299.1562137024873
5132,SPCP20C8.03,29.126661299367843,36.59990472808155,0.3294995538765369,0.19288128895339926,1299.4412436790508
1281,clr5,1488.8068092761953,1783.1000980677877,0.26023113504936585,0.19288778496731857,1299.4850073248251
1969,SPAC6G9.01c,127.1119572416895,99.7864126335442,-0.3491844587974551,0.19305794639124932,1300.6313848378466
1680,ppk14,508.9628526654324,483.7356142236776,-0.073341605418312,0.19379758991661913,1305.614363268263
1457,tif212,5828.353973669152,6274.683306183803,0.10645414633420971,0.19414136932196488,1307.9304051220774
5765,ubp14-antisense-1,321.48099525993626,295.2013609642472,-0.12303408074394785,0.1941522058628419,1308.003410897966
5436,gut2-antisense-1,163.98691410533095,181.38835913980637,0.1455011771281163,0.19424881234319288,1308.6542487560905
6136,SPNCRNA.399,1.9284343478711714,2.748898709563374,0.5114237166080244,0.19424900364389283,1308.655537548906
6527,pof14-antisense-1,55.77997923157945,64.61870399774938,0.21220441877779683,0.19427345685610584,1308.820278839585
4887,sec1,735.22036545538,688.4606561831,-0.09480251926429203,0.19436957167995944,1309.4678044078867
3733,sep1,568.5274156495667,515.1126584040519,-0.142341927384692,0.1944755197564528,1310.1815765992226
5680,cay1-antisense-1,81.0302978109294,91.8932408111863,0.18149730535398984,0.19472643653824187,1311.8720029581355
6545,SPNCRNA.823,38.49019033950819,31.339311561325033,-0.29651731739263926,0.1948357270195076,1312.6082929304227
813,hus1,198.25058912727124,174.39615873316387,-0.18495688956773546,0.1948703608585254,1312.8416211038857
149,lcp1,547.5747155314805,606.2669764721961,0.14689740943858084,0.19498086572594814,1313.5860923957125
3288,spo5,20.004231127523955,15.73300582705527,-0.3465108517523221,0.19509965598608323,1314.3863823782426
3739,str1,3667.460100199966,4544.860565839763,0.3094547635867412,0.19512514825402275,1314.5581237873512
4705,cap1,1323.785792314665,1463.7379099448497,0.144987562419193,0.19527332006590217,1315.5563572839828
4318,SPCC126.08c,1059.3944397724274,993.2004138335978,-0.0930830740379447,0.19537956247302024,1316.2721123807373
4039,frp2,78.38498954858568,106.55902409498248,0.443003460027289,0.19540217931761314,1316.4244820627598
677,imp3,406.93384151716555,359.7941253840751,-0.17762263223888428,0.195729499695245,1318.6296394468657
470,SPAC17A2.11,0.6284094297964615,1.152835479751548,0.8754099070758496,0.19575742327174026,1318.817760581714
3842,SPBC651.04,184.0110736553696,164.0928208136158,-0.1652804680337941,0.1959860245404677,1320.357847329131
3523,rsn1,428.98762060348065,354.97427225680275,-0.27322155104695556,0.19656734970114303,1324.2742349366006
