gene,before_wash,plate,color,position,ratio,source
SPCC11E10.03,0.04888888888888887,7,green,H_4_,0.7177033492822968,bioneer
SPCC23B6.02c,0.044444444444444425,7,green,H_5_,0.7894736842105267,bioneer
SPCC825.04c,0.6088888888888888,7,green,H_6_,0.11525163273146374,bioneer
SPAC1039.04,0.5955555555555556,7,green,H_7_,0.0662804399057345,bioneer
SPAC144.01,0.10666666666666663,7,green,H_8_,0.4111842105263159,bioneer
SPAC1B3.01c,0.5955555555555556,7,green,H_9_,0.1031029065200314,bioneer
SPAC2F7.07c,0.5822222222222222,7,green,H_10_,0.21846122940940144,bioneer
SPAPB24D3.04c,0.5511111111111111,7,green,H_11_,0.06366723259762308,bioneer
SPBC36.11,0.5822222222222222,7,green,H_12_,0.07533145841703495,bioneer
SPBC651.11c,0.6052631578947368,8,red,A_1_,0.036231884057971016,bioneer
SPCC4G3.11,0.5614035087719299,8,red,A_2_,0.031249999999999993,bioneer
SPAC16E8.12c,0.5526315789473685,8,red,A_3_,0.031746031746031744,bioneer
SPAC30D11.14c,0.6052631578947368,8,red,A_4_,0.028985507246376812,bioneer
SPAC4F10.14c,0.03070175438596491,8,red,A_5_,0.8571428571428571,bioneer
SPAC4F8.08,0.6008771929824562,8,red,A_6_,0.036496350364963494,bioneer
SPBC1773.09c,0.5745614035087719,8,red,A_7_,0.04580152671755725,bioneer
SPBC21B10.12,0.5614035087719299,8,red,A_8_,0.03906249999999999,bioneer
SPCC1494.03,0.5789473684210527,8,red,A_9_,0.04545454545454545,bioneer
SPAC1610.04,0.5745614035087719,8,red,A_10_,0.04580152671755725,bioneer
SPAC4G9.12,0.6008771929824562,8,red,A_11_,0.04379562043795619,bioneer
SPAC664.04c,0.6228070175438597,8,red,A_12_,0.06338028169014086,bioneer
SPAC926.03,0.4868421052631579,8,red,B_1_,0.009009009009009009,bioneer
SPBC31F10.17c,0.46929824561403505,8,red,B_2_,0.01869158878504673,bioneer
SPBC3H7.05c,0.49999999999999994,8,red,B_3_,0.03508771929824562,bioneer
SPBC3H7.14,0.47368421052631576,8,red,B_4_,0.018518518518518517,bioneer
SPCC24B10.02c,0.543859649122807,8,red,B_5_,0.02419354838709677,bioneer
SPAC18G6.12c,0.47368421052631576,8,red,B_6_,0.037037037037037035,bioneer
SPAC869.08,0.43859649122807015,8,red,B_7_,0.05,bioneer
SPBC16C6.06,0.46052631578947373,8,red,B_8_,0.04761904761904761,bioneer
SPCC4G3.17,0.46491228070175433,8,red,B_9_,0.04716981132075472,bioneer
SPAC1782.02c,0.4912280701754386,8,red,B_10_,0.03571428571428571,bioneer
SPAC17A5.14,0.021929824561403508,8,red,B_11_,1.0,bioneer
SPAC23C4.09c,0.5833333333333334,8,red,B_12_,0.03759398496240601,bioneer
SPAC4C5.03,0.5964912280701755,8,red,C_1_,0.0,bioneer
SPBC336.05c,0.5263157894736843,8,red,C_2_,0.008333333333333331,bioneer
SPAC12G12.15,0.4824561403508772,8,red,C_3_,0.01818181818181818,bioneer
SPAC1834.04,0.5131578947368421,8,red,C_4_,0.008547008547008546,bioneer
empty,0.008771929824561403,8,red,C_5_,1.0,bioneer
SPAC26A3.17c,0.5570175438596492,8,red,C_6_,0.023622047244094484,bioneer
SPAC3H1.08c,0.4298245614035087,8,red,C_7_,0.04081632653061225,bioneer
SPAC56E4.07,0.46929824561403505,8,red,C_8_,0.03738317757009346,bioneer
SPBC1539.07c,0.46052631578947373,8,red,C_9_,0.03809523809523809,bioneer
SPBC32H8.01c,0.5263157894736843,8,red,C_10_,0.033333333333333326,bioneer
SPBC660.05,0.46929824561403505,8,red,C_11_,0.03738317757009346,bioneer
SPAC29B12.13,0.5877192982456141,8,red,C_12_,0.029850746268656712,bioneer
SPCC23B6.05c,0.08771929824561404,8,red,D_1_,0.49999999999999994,bioneer
SPCC338.02,0.021929824561403508,8,red,D_2_,0.6,bioneer
SPAC1556.08c,0.293859649122807,8,red,D_3_,0.01492537313432836,bioneer
SPAC5H10.07,0.5701754385964912,8,red,D_4_,0.007692307692307692,bioneer
SPCC1322.06,0.013157894736842105,8,red,D_5_,1.0,bioneer
SPCC364.03,0.2763157894736842,8,red,D_6_,0.12698412698412698,bioneer
SPAC27D7.04,0.5087719298245614,8,red,D_7_,0.025862068965517238,bioneer
SPBC18H10.16,0.46929824561403505,8,red,D_8_,0.03738317757009346,bioneer
SPAC26F1.05,0.5087719298245614,8,red,D_9_,0.025862068965517238,bioneer
SPBC887.18c,0.013157894736842105,8,red,D_10_,1.0,bioneer
SPCC1450.12,0.4517543859649123,8,red,D_11_,0.038834951456310676,bioneer
SPAC4H3.05,0.5745614035087719,8,red,D_12_,0.030534351145038167,bioneer
SPAC8E11.06,0.6052631578947368,8,red,E_1_,0.0,bioneer
SPBC106.04,0.4824561403508772,8,red,E_2_,0.00909090909090909,bioneer
SPBC29A3.12,0.5350877192982456,8,red,E_3_,0.0,bioneer
SPBC21H7.06c,0.013157894736842105,8,red,E_4_,1.0,bioneer
SPCC4B3.08,0.5789473684210527,8,red,E_5_,0.01515151515151515,bioneer
SPCC777.13,0.2807017543859649,8,red,E_6_,0.03125,bioneer
SPAC15E1.07c,0.44298245614035087,8,red,E_7_,0.0297029702970297,bioneer
SPBC18E5.04,0.43421052631578944,8,red,E_8_,0.030303030303030304,bioneer
SPBC3B8.08,0.4868421052631579,8,red,E_9_,0.027027027027027025,bioneer
SPCC320.06,0.5087719298245614,8,red,E_10_,0.025862068965517238,bioneer
SPAC22F8.03c,0.5219298245614036,8,red,E_11_,0.02521008403361344,bioneer
SPCC1020.13c,0.6096491228070176,8,red,E_12_,0.03597122302158273,bioneer
SPCC895.06,0.46929824561403505,8,red,F_1_,0.0,bioneer
SPAC13G6.13,0.49561403508771934,8,red,F_2_,0.008849557522123892,bioneer
SPAC17H9.03c,0.5526315789473685,8,red,F_3_,0.007936507936507936,bioneer
SPBC839.04,0.0,8,red,F_4_,inf,bioneer
SPAC14C4.14,0.0043859649122807015,8,red,F_5_,2.0,bioneer
SPBC1773.01,0.5219298245614036,8,red,F_6_,0.02521008403361344,bioneer
SPBC428.07,0.49999999999999994,8,red,F_7_,0.03508771929824562,bioneer
SPBC577.12,0.5087719298245614,8,red,F_8_,0.025862068965517238,bioneer
SPCC330.14c,0.25,8,red,F_9_,0.08771929824561403,bioneer
SPCC594.01,0.5175438596491229,8,red,F_10_,0.025423728813559317,bioneer
SPAC17A5.08,0.33771929824561403,8,red,F_11_,0.03896103896103896,bioneer
SPAC2C4.16c,0.021929824561403508,8,red,F_12_,0.8,bioneer
SPAC513.03,0.618421052631579,8,red,G_1_,0.007092198581560283,bioneer
SPAC694.05c,0.4780701754385965,8,red,G_2_,0.009174311926605505,bioneer
SPBC16G5.09,0.5043859649122807,8,red,G_3_,0.008695652173913044,bioneer
SPCP1E11.07c,0.013157894736842105,8,red,G_4_,1.0,bioneer
SPAC1399.05c,0.5921052631578948,8,red,G_5_,0.014814814814814812,bioneer
SPCC16C4.01,0.46052631578947373,8,red,G_6_,0.04761904761904761,bioneer
SPAC2G11.06,0.5219298245614036,8,red,G_7_,0.02521008403361344,bioneer
SPBC17D1.02,0.013157894736842105,8,red,G_8_,1.0,bioneer
SPCC18.15,0.4473684210526316,8,red,G_9_,0.029411764705882353,bioneer
SPAC23C4.12,0.5263157894736843,8,red,G_10_,0.024999999999999994,bioneer
SPAC26A3.14c,0.49561403508771934,8,red,G_11_,0.026548672566371678,bioneer
SPBP18G5.03,0.6052631578947368,8,red,G_12_,0.021739130434782608,bioneer
SPCC18.13,0.0043859649122807015,8,red,H_1_,2.0,bioneer
SPBC17A3.08,0.6228070175438597,8,red,H_2_,0.00704225352112676,bioneer
SPBC2D10.19c,0.5921052631578948,8,red,H_3_,0.007407407407407406,bioneer
SPCC18.10,0.6228070175438597,8,red,H_4_,0.01408450704225352,bioneer
SPBC660.11,0.008771929824561403,8,red,H_5_,1.5,bioneer
SPCC1739.15,0.5964912280701755,8,red,H_6_,0.02205882352941176,bioneer
SPAPB1A10.08,0.5877192982456141,8,red,H_7_,0.022388059701492533,bioneer
SPCC576.14,0.5745614035087719,8,red,H_8_,0.0687022900763359,bioneer
SPAC23H3.04,0.6228070175438597,8,red,H_9_,0.0352112676056338,bioneer
SPBPJ4664.01,0.021929824561403508,8,red,H_10_,1.0,bioneer
SPAC22E12.01,0.6140350877192983,8,red,H_11_,0.02857142857142857,bioneer
SPBC19G7.18c,0.6228070175438597,8,red,H_12_,0.02816901408450704,bioneer
SPCC613.08,0.021739130434782622,8,blue,A_1_,1.1645569620253156,bioneer
SPBP22H7.06,0.5608695652173913,8,blue,A_2_,0.0451378667451673,bioneer
SPAC57A10.04,0.5260869565217391,8,blue,A_3_,0.048122188513442826,bioneer
SPAC12B10.15c,0.5130434782608695,8,blue,A_4_,0.04112136165343631,bioneer
SPAC343.19,0.5173913043478261,8,blue,A_5_,0.04077580399248305,bioneer
SPCC1827.08c,0.5217391304347826,8,blue,A_6_,0.040436005625879026,bioneer
SPAC3A11.03,0.5260869565217391,8,blue,A_7_,0.040101823761202346,bioneer
SPBC8D2.10c,0.5478260869565217,8,blue,A_8_,0.038510481548456224,bioneer
SPCC1322.01,0.013043478260869573,8,blue,A_9_,1.2939521800281277,bioneer
SPAP11E10.02c,0.5434782608695652,8,blue,A_10_,0.0232911392405063,bioneer
SPAC17D4.04,0.5304347826086956,8,blue,A_11_,0.015909248115099917,bioneer
SPAC25H1.03,0.5739130434782609,8,blue,A_12_,0.029408004091548375,bioneer
SPBC649.02,0.5521739130434782,8,blue,B_1_,0.0382072494102794,bioneer
SPCC16C4.12,0.4434782608695652,8,blue,B_2_,0.04757177132456356,bioneer
SPBC21C3.01c,0.4652173913043478,8,blue,B_3_,0.036279033084900804,bioneer
SPBC1198.09,0.4782608695652174,8,blue,B_4_,0.026467203682393522,bioneer
SPCC1235.01,0.4826086956521739,8,blue,B_5_,0.026228760405975562,bioneer
SPBC16H5.14c,0.4739130434782608,8,blue,B_6_,0.026710022064800807,bioneer
SPBC19C2.14,0.4391304347826087,8,blue,B_7_,0.06725989054601662,bioneer
SPBC27B12.14,0.4739130434782608,8,blue,B_8_,0.026710022064800807,bioneer
SPBC409.03,0.4913043478260869,8,blue,B_9_,0.017176356372054776,bioneer
SPBC725.12,0.4739130434782608,8,blue,B_10_,0.01780668137653385,bioneer
SPCC4B3.01,0.4608695652173913,8,blue,B_11_,0.009155322028500924,bioneer
SPAC186.02c,0.5347826086956522,8,blue,B_12_,0.015779904634489344,bioneer
SPAC23A1.09,0.5478260869565217,8,blue,C_1_,0.030808385238764967,bioneer
SPAC4F10.20,0.4608695652173913,8,blue,C_2_,0.02746596608550271,bioneer
SPBC36.10,0.4739130434782608,8,blue,C_3_,0.026710022064800807,bioneer
SPBC146.12,0.008695652173913049,8,blue,C_4_,1.455696202531643,bioneer
SPBC8D2.17,0.008695652173913049,8,blue,C_5_,1.455696202531643,bioneer
empty,0.004347826086956524,8,blue,C_6_,2.911392405063286,bioneer
SPBC23E6.02,0.4956521739130435,8,blue,C_7_,0.01702568657931745,bioneer
SPBC1685.11,0.0,8,blue,C_8_,inf,bioneer
SPAC4D7.01c,0.508695652173913,8,blue,C_9_,0.01658913051318111,bioneer
SPCC1322.12c,0.004347826086956524,8,blue,C_10_,1.9409282700421884,bioneer
SPAC4G8.03c,0.508695652173913,8,blue,C_11_,0.0,bioneer
SPAC1006.09,0.4130434782608695,8,blue,C_12_,0.04086164779036196,bioneer
SPCC1322.05c,0.03913043478260869,8,blue,D_1_,0.9704641350210966,bioneer
SPAC6F6.04c,0.4782608695652174,8,blue,D_2_,0.026467203682393522,bioneer
SPBC1604.01,0.4478260869565217,8,blue,D_3_,0.028265945680226095,bioneer
SPBC2D10.14c,0.4565217391304348,8,blue,D_4_,0.05545509342977696,bioneer
SPBC4F6.16c,0.4826086956521739,8,blue,D_5_,0.026228760405975562,bioneer
SPCC285.05,0.4869565217391304,8,blue,D_6_,0.025994575045207927,bioneer
SPBC8E4.04,0.4956521739130435,8,blue,D_7_,0.01702568657931745,bioneer
SPCC162.11c,0.0,8,blue,D_8_,inf,bioneer
SPAC20G4.07c,0.0,8,blue,D_9_,inf,bioneer
SPAC186.09,0.4782608695652174,8,blue,D_10_,0.017644802454928995,bioneer
SPCC830.07c,0.3782608695652173,8,blue,D_11_,0.0111547601726563,bioneer
SPBC13G1.03c,0.5260869565217391,8,blue,D_12_,0.016040729504480905,bioneer
SPAC23C11.06c,0.5478260869565217,8,blue,E_1_,0.038510481548456224,bioneer
SPBC1271.01c,0.4478260869565217,8,blue,E_2_,0.028265945680226095,bioneer
SPAC683.02c,0.4869565217391304,8,blue,E_3_,0.025994575045207927,bioneer
SPBC2A9.02,0.4521739130434782,8,blue,E_4_,0.02799415774099315,bioneer
SPBC582.06c,0.4956521739130435,8,blue,E_5_,0.025538529868976204,bioneer
SPAC5D6.12,0.07391304347826089,8,blue,E_6_,0.22834450235790496,bioneer
SPAC23C11.07,0.4652173913043478,8,blue,E_7_,0.01813951654245037,bioneer
SPBC3E7.02c,0.5173913043478261,8,blue,E_8_,0.01631032159699319,bioneer
SPBC4C3.09,0.5043478260869565,8,blue,E_9_,0.008366070129492224,bioneer
SPBC106.08c,0.4695652173913043,8,blue,E_10_,0.00898577902797313,bioneer
SPBC1703.07,0.33913043478260874,8,blue,E_11_,0.01244184788488587,bioneer
SPBC839.02,0.5304347826086956,8,blue,E_12_,0.007954624057549984,bioneer
SPAC3F10.18c,0.5391304347826087,8,blue,F_1_,0.039131618347624866,bioneer
SPAC1F5.03c,0.4826086956521739,8,blue,F_2_,0.026228760405975562,bioneer
SPAC23H4.16c,0.008695652173913049,8,blue,F_3_,1.9409282700421915,bioneer
SPAC6F6.12,0.4217391304347826,8,blue,F_4_,0.030014354691374097,bioneer
SPAC29E6.07,0.008695652173913049,8,blue,F_5_,1.9409282700421915,bioneer
SPAC16A10.04,0.5434782608695652,8,blue,F_6_,0.0232911392405063,bioneer
SPAC26A3.06,0.5130434782608695,8,blue,F_7_,0.024672816992061763,bioneer
SPBC2F12.12c,0.004347826086956524,8,blue,F_8_,2.911392405063286,bioneer
SPAC2F7.04,0.004347826086956524,8,blue,F_9_,1.9409282700421884,bioneer
SPBC36B7.04,0.5130434782608695,8,blue,F_10_,0.01644854466137449,bioneer
SPAC22H10.13,0.4913043478260869,8,blue,F_11_,0.017176356372054776,bioneer
SPAC23A1.02c,0.5260869565217391,8,blue,F_12_,0.00802036475224048,bioneer
SPAC25B8.05,0.5173913043478261,8,blue,G_1_,0.06524128638797291,bioneer
SPAC26H5.03,0.508695652173913,8,blue,G_2_,0.033178261026362274,bioneer
SPAC2F7.17,0.20869565217391303,8,blue,G_3_,0.08087201125175804,bioneer
SPAC513.01c,0.5130434782608695,8,blue,G_4_,0.024672816992061763,bioneer
SPAC806.03c,0.5217391304347826,8,blue,G_5_,0.03234880450070321,bioneer
SPBC947.02,0.008695652173913049,8,blue,G_6_,1.9409282700421915,bioneer
SPAC29A4.16,0.008695652173913049,8,blue,G_7_,1.455696202531643,bioneer
SPAC12B10.02c,0.004347826086956524,8,blue,G_8_,2.911392405063286,bioneer
SPAC22G7.04,0.4652173913043478,8,blue,G_9_,0.027209274813675584,bioneer
SPBP23A10.12,0.004347826086956524,8,blue,G_10_,2.911392405063286,bioneer
SPAC22G7.05,0.004347826086956524,8,blue,G_11_,2.911392405063286,bioneer
SPAC26F1.04c,0.5347826086956522,8,blue,G_12_,0.023669856951734045,bioneer
SPAC4G9.05,0.017391304347826098,8,blue,H_1_,1.2130801687763701,bioneer
SPAP8A3.14c,0.5608695652173913,8,blue,H_2_,0.06018382232688975,bioneer
SPBC21.07c,0.5434782608695652,8,blue,H_3_,0.03881856540084387,bioneer
SPBC4F6.05c,0.5608695652173913,8,blue,H_4_,0.03761488895430608,bioneer
SPBC646.09c,0.013043478260869573,8,blue,H_5_,1.61744022503516,bioneer
SPBC947.08c,0.021739130434782622,8,blue,H_6_,0.7763713080168766,bioneer
SPBP35G2.11c,0.5826086956521739,8,blue,H_7_,0.03621134832168271,bioneer
SPBP8B7.11,0.5173913043478261,8,blue,H_8_,0.02446548239548981,bioneer
SPBP8B7.24c,0.5608695652173913,8,blue,H_9_,0.022568933372583627,bioneer
SPCC126.12,0.5565217391304348,8,blue,H_10_,0.022745253164556934,bioneer
SPCC1442.03,0.4956521739130435,8,blue,H_11_,0.025538529868976204,bioneer
SPAC12B10.12c,0.5478260869565217,8,blue,H_12_,0.023106288929073713,bioneer
SPCC63.08c,0.6090909090909091,8,yellow,A_1_,0.05130597014925373,bioneer
SPAC11G7.06c,0.540909090909091,8,yellow,A_2_,0.024759903961584593,bioneer
SPBC342.03,0.5818181818181818,8,yellow,A_3_,0.02301897321428568,bioneer
SPBC409.07c,0.009090909090909094,8,yellow,A_4_,1.9642857142857129,bioneer
SPBC530.10c,0.009090909090909094,8,yellow,A_5_,1.9642857142857129,bioneer
SPAPB1A10.07c,0.5818181818181818,8,yellow,A_6_,0.02301897321428568,bioneer
SPBC1289.09,0.5545454545454545,8,yellow,A_7_,0.01610070257611241,bioneer
SPBC1703.13c,0.03181818181818183,8,yellow,A_8_,0.420918367346938,bioneer
SPBC17A3.09c,0.5545454545454545,8,yellow,A_9_,0.04830210772833722,bioneer
SPBC19C2.13c,0.48181818181818187,8,yellow,A_10_,0.00926549865229107,bioneer
SPBC577.05c,0.5318181818181817,8,yellow,A_11_,0.016788766788766785,bioneer
SPBC776.06c,0.5681818181818181,8,yellow,A_12_,0.00785714285714283,bioneer
SPCC13B11.01,0.013636363636363641,8,yellow,B_1_,1.3095238095238084,bioneer
SPAC140.04,0.5636363636363637,8,yellow,B_2_,0.023761520737327152,bioneer
SPAC31A2.06,0.004545454545454547,8,yellow,B_3_,2.9464285714285663,bioneer
SPCC569.06,0.5727272727272728,8,yellow,B_4_,0.023384353741496562,bioneer
SPBC1604.11,0.004545454545454547,8,yellow,B_5_,2.9464285714285663,bioneer
SPAC227.17c,0.004545454545454547,8,yellow,B_6_,2.9464285714285663,bioneer
SPBC15D4.13c,0.4954545454545454,8,yellow,B_7_,0.018020969855832233,bioneer
SPAC323.04,0.5,8,yellow,B_8_,0.01785714285714285,bioneer
SPBC1685.08,0.4727272727272727,8,yellow,B_9_,0.009443681318681285,bioneer
SPBC19C2.02,0.45454545454545453,8,yellow,B_10_,0.009821428571428537,bioneer
SPBC365.20c,0.4681818181818182,8,yellow,B_11_,0.00953536754507625,bioneer
SPBC13G1.14c,0.5318181818181817,8,yellow,B_12_,0.0,bioneer
SPBC1271.15c,0.013636363636363641,8,yellow,C_1_,1.3095238095238084,bioneer
SPBP8B7.05c,0.4727272727272727,8,yellow,C_2_,0.12276785714285712,bioneer
SPAC1296.05c,0.5318181818181817,8,yellow,C_3_,0.02518315018315015,bioneer
SPAC1527.01,0.5363636363636364,8,yellow,C_4_,0.024969733656174296,bioneer
SPAC19A8.01c,0.004545454545454547,8,yellow,C_5_,2.9464285714285663,bioneer
SPAC29E6.01,0.5590909090909091,8,yellow,C_6_,0.015969802555168403,bioneer
empty,0.0,8,yellow,C_7_,inf,bioneer
SPAC57A7.04c,0.3681818181818182,8,yellow,C_8_,0.012125220458553748,bioneer
SPAC5D6.06c,0.45909090909090905,8,yellow,C_9_,0.00972418670438469,bioneer
SPAC8C9.17c,0.4454545454545455,8,yellow,C_10_,0.010021865889212792,bioneer
SPAC9.06c,0.5,8,yellow,C_11_,0.008928571428571397,bioneer
SPAC9.07c,0.55,8,yellow,C_12_,0.008116883116883087,bioneer
SPBC1289.08,0.018181818181818188,8,yellow,D_1_,1.2276785714285696,bioneer
SPBC1289.15,0.5772727272727274,8,yellow,D_2_,0.030933633295838002,bioneer
SPBC1734.08,0.4636363636363637,8,yellow,D_3_,0.028886554621848692,bioneer
SPBC2A9.06c,0.5136363636363637,8,yellow,D_4_,0.0782237673830594,bioneer
SPBC2G2.17c,0.004545454545454547,8,yellow,D_5_,2.9464285714285663,bioneer
SPBC3B9.08c,0.5590909090909091,8,yellow,D_6_,0.015969802555168403,bioneer
SPBC543.09,0.2681818181818182,8,yellow,D_7_,0.21640435835351085,bioneer
SPBC713.03,0.44090909090909086,8,yellow,D_8_,0.020250368188512512,bioneer
SPBC800.08,0.4272727272727273,8,yellow,D_9_,0.020896656534954396,bioneer
SPCC1259.02c,0.45454545454545453,8,yellow,D_10_,0.019642857142857136,bioneer
SPCC1739.03,0.33636363636363636,8,yellow,D_11_,0.03981660231660226,bioneer
SPCC736.11,0.39545454545454545,8,yellow,D_12_,0.10160098522167486,bioneer
SPAC1A6.05c,0.018181818181818188,8,yellow,E_1_,1.4732142857142845,bioneer
SPAC30C2.06c,0.5454545454545454,8,yellow,E_2_,0.22916666666666663,bioneer
SPBC1604.19c,0.5454545454545454,8,yellow,E_3_,0.032738095238095226,bioneer
SPBC19G7.01c,0.03181818181818183,8,yellow,E_4_,0.9821428571428568,bioneer
SPBC23E6.09,0.009090909090909094,8,yellow,E_5_,1.4732142857142831,bioneer
SPAC1006.04c,0.022727272727272735,8,yellow,E_6_,0.7857142857142851,bioneer
SPAC11D3.15,0.4954545454545454,8,yellow,E_7_,0.027031454783748323,bioneer
SPAC1B3.10c,0.4863636363636364,8,yellow,E_8_,0.01835781041388517,bioneer
SPAC1F3.10c,0.4727272727272727,8,yellow,E_9_,0.01888736263736263,bioneer
SPAC22E12.19,0.004545454545454547,8,yellow,E_10_,1.9642857142857129,bioneer
SPAC3A11.02,0.5454545454545454,8,yellow,E_11_,0.016369047619047613,bioneer
SPBC1271.10c,0.5818181818181818,8,yellow,E_12_,0.015345982142857137,bioneer
SPBC776.15c,0.39545454545454545,8,yellow,F_1_,0.1128899835796387,bioneer
SPBC947.04,0.55,8,yellow,F_2_,0.040584415584415535,bioneer
SPCC74.03c,0.4636363636363637,8,yellow,F_3_,0.05777310924369745,bioneer
SPAC22F8.07c,0.013636363636363641,8,yellow,F_4_,1.3095238095238084,bioneer
SPAC607.08c,0.540909090909091,8,yellow,F_5_,0.03301320528211282,bioneer
SPAC959.04c,0.5272727272727273,8,yellow,F_6_,0.10160098522167482,bioneer
SPBC4C3.08,0.4727272727272727,8,yellow,F_7_,0.028331043956043914,bioneer
SPCC1494.07,0.4909090909090909,8,yellow,F_8_,0.02728174603174599,bioneer
SPCC1672.06c,0.4954545454545454,8,yellow,F_9_,0.027031454783748323,bioneer
SPCC1682.12c,0.55,8,yellow,F_10_,0.024350649350649314,bioneer
SPCC1840.06,0.009090909090909094,8,yellow,F_11_,1.4732142857142831,bioneer
SPCC74.09,0.013636363636363641,8,yellow,F_12_,0.9821428571428553,bioneer
SPAC1002.19,0.027272727272727282,8,yellow,G_1_,1.145833333333333,bioneer
SPAC4G8.07c,0.5454545454545454,8,yellow,G_2_,0.04910714285714284,bioneer
SPAC688.03c,0.5181818181818181,8,yellow,G_3_,0.04307644110275685,bioneer
SPAC6F12.06,0.5227272727272727,8,yellow,G_4_,0.04270186335403722,bioneer
SPBC1773.12,0.5636363636363637,8,yellow,G_5_,0.03960253456221193,bioneer
SPBC19G7.07c,0.018181818181818188,8,yellow,G_6_,1.4732142857142845,bioneer
SPAC19G12.13c,0.5227272727272727,8,yellow,G_7_,0.04270186335403722,bioneer
SPAC1250.03,0.5136363636363637,8,yellow,G_8_,0.03476611883691528,bioneer
SPAC1F8.02c,0.018181818181818188,8,yellow,G_9_,0.9821428571428564,bioneer
SPAC227.13c,0.013636363636363641,8,yellow,G_10_,1.3095238095238084,bioneer
SPBC1A4.02c,0.013636363636363641,8,yellow,G_11_,1.3095238095238084,bioneer
SPBC216.03,0.5909090909090908,8,yellow,G_12_,0.045329670329670314,bioneer
SPBC21C3.12c,0.6181818181818182,8,yellow,H_1_,0.12276785714285711,bioneer
SPBC2D10.07c,0.17727272727272725,8,yellow,H_2_,0.25183150183150177,bioneer
SPBC725.03,0.5818181818181818,8,yellow,H_3_,0.0537109375,bioneer
SPAC1250.02,0.5909090909090908,8,yellow,H_4_,0.05288461538461539,bioneer
SPAC1783.02c,0.027272727272727282,8,yellow,H_5_,1.145833333333333,bioneer
SPBC11B10.06,0.027272727272727282,8,yellow,H_6_,1.145833333333333,bioneer
SPBC21B10.02,0.5727272727272728,8,yellow,H_7_,0.054563492063492064,bioneer
SPBC4.02c,0.5590909090909091,8,yellow,H_8_,0.04790940766550521,bioneer
SPBC83.09c,0.5909090909090908,8,yellow,H_9_,0.045329670329670314,bioneer
SPCC777.10c,0.018181818181818188,8,yellow,H_10_,1.2276785714285696,bioneer
SPAC1F7.10,0.6000000000000001,8,yellow,H_11_,0.059523809523809486,bioneer
SPAC21E11.04,0.5954545454545455,8,yellow,H_12_,0.04498364231188657,bioneer
SPAC24H6.08,0.5964912280701755,8,green,A_1_,0.03725490196078431,bioneer
SPBC21C3.07c,0.06140350877192982,8,green,A_2_,0.2171428571428572,bioneer
SPAC140.01,0.004385964912280688,8,green,A_3_,3.0400000000000102,bioneer
SPAC3F10.12c,0.5789473684210527,8,green,A_4_,0.015353535353535355,bioneer
SPAC630.10,0.5219298245614035,8,green,A_5_,0.008515406162464989,bioneer
SPAC688.04c,0.49561403508771934,8,green,A_6_,0.00896755162241888,bioneer
SPAPB1A11.03,0.5219298245614035,8,green,A_7_,0.008515406162464989,bioneer
SPBC16E9.08,0.5307017543859649,8,green,A_8_,0.008374655647382922,bioneer
SPCC1442.05c,0.513157894736842,8,green,A_9_,0.008660968660968663,bioneer
SPAC8F11.02c,0.5087719298245614,8,green,A_10_,0.026206896551724142,bioneer
